PID,MS_SubClass,MS_Zoning,Lot_Frontage,Lot_Area,Street,Alley,Lot_Shape,Land_Contour,Utilities,Lot_Config,Land_Slope,Neighborhood,Condition_1,Condition_2,Bldg_Type,House_Style,Overall_Qual,Overall_Cond,Year_Built,Year_Remod_Add,Roof_Style,Roof_Matl,Exterior_1st,Exterior_2nd,Mas_Vnr_Type,Mas_Vnr_Area,Exter_Qual,Exter_Cond,Foundation,Bsmt_Qual,Bsmt_Cond,Bsmt_Exposure,BsmtFin_Type_1,BsmtFin_SF_1,BsmtFin_Type_2,BsmtFin_SF_2,Bsmt_Unf_SF,Total_Bsmt_SF,Heating,Heating_QC,Central_Air,Electrical,First_Flr_SF,Second_Flr_SF,Low_Qual_Fin_SF,Gr_Liv_Area,Bsmt_Full_Bath,Bsmt_Half_Bath,Full_Bath,Half_Bath,Bedroom_AbvGr,Kitchen_AbvGr,Kitchen_Qual,TotRms_AbvGrd,Functional,Fireplaces,Fireplace_Qu,Garage_Type,Garage_Yr_Blt,Garage_Finish,Garage_Cars,Garage_Area,Garage_Qual,Garage_Cond,Paved_Drive,Wood_Deck_SF,Open_Porch_SF,Enclosed_Porch,Three_season_porch,Screen_Porch,Pool_Area,Pool_QC,Fence,Misc_Feature,Misc_Val,Mo_Sold,Year_Sold,Sale_Type,Sale_Condition,Longitude,Latitude,Sale_Price
535477150,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,60,6600,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,PosN,Norm,OneFam,One_Story,Average,Average,1962,1962,Hip,CompShg,MetalSd,MetalSd,None,0,Typical,Typical,CBlock,Typical,Typical,No,Unf,7,Unf,0,894,894,GasA,Good,N,SBrkr,894,0,0,894,0,0,1,0,2,1,Typical,5,Typ,0,No_Fireplace,Detchd,1962.0,Unf,1,308,Typical,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,8,2009,WD ,Normal,-93.603701,42.035287,109500
903401030,One_and_Half_Story_Finished_All_Ages,Residential_Low_Density,60,9144,Pave,Paved,Regular,Lvl,AllPub,Inside,Gtl,Brookside,Norm,Norm,OneFam,One_and_Half_Fin,Above_Average,Below_Average,1915,2004,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,Good,BrkTil,Typical,Typical,No,Unf,7,Unf,0,810,810,GasA,Excellent,Y,SBrkr,1170,546,0,1716,0,0,2,0,4,1,Good,8,Typ,0,No_Fireplace,Detchd,1970.0,Unf,2,672,Typical,Typical,Paved,0,195,0,0,0,0,No_Pool,No_Fence,None,0,3,2008,WD ,Normal,-93.625539,42.028274,162500
535377150,Two_Story_1945_and_Older,Residential_Low_Density,80,8146,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,Old_Town,Norm,Norm,OneFam,Two_Story,Below_Average,Very_Good,1900,2003,Gable,CompShg,MetalSd,MetalSd,None,0,Good,Good,BrkTil,Fair,Typical,No,Unf,7,Unf,0,405,405,GasA,Good,Y,SBrkr,717,322,0,1039,0,0,1,0,2,1,Typical,6,Typ,0,No_Fireplace,Detchd,1940.0,Unf,1,281,Typical,Typical,Dirt_Gravel,0,0,168,0,111,0,No_Pool,No_Fence,None,0,5,2009,WD ,Normal,-93.612241,42.037328,114000
923275090,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,37,6951,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,CulDSac,Gtl,Mitchell,Norm,Norm,OneFam,One_Story,Average,Average,1984,1985,Gable,CompShg,HdBoard,Plywood,None,0,Typical,Typical,CBlock,Typical,Typical,No,ALQ,1,Unf,0,218,876,GasA,Typical,Y,SBrkr,923,0,0,923,1,0,1,0,3,1,Typical,5,Typ,0,No_Fireplace,Attchd,1984.0,Unf,1,264,Typical,Typical,Paved,362,0,0,0,0,0,No_Pool,Minimum_Privacy,None,0,10,2008,WD ,Normal,-93.604761,41.988934,119500
923227030,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,17979,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Corner,Gtl,Mitchell,Norm,Norm,OneFam,One_Story,Average,Above_Average,1968,1968,Gable,CompShg,Plywood,Plywood,None,0,Typical,Good,CBlock,Typical,Typical,No,ALQ,1,Unf,0,328,1113,GasA,Excellent,Y,SBrkr,1160,0,0,1160,1,0,1,0,3,1,Good,6,Typ,0,No_Fireplace,Attchd,1968.0,Unf,1,257,Typical,Typical,Paved,81,0,0,0,0,0,No_Pool,Good_Wood,Shed,500,2,2008,WD ,Normal,-93.601444,41.993249,152500
923125030,One_Story_1946_and_Newer_All_Styles,A_agr,125,31250,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Mitchell,Artery,Norm,OneFam,One_Story,Very_Poor,Fair,1951,1951,Gable,CompShg,CBlock,VinylSd,None,0,Typical,Fair,CBlock,No_Basement,No_Basement,No_Basement,No_Basement,5,No_Basement,0,0,0,GasA,Typical,Y,FuseA,1600,0,0,1600,0,0,1,1,3,1,Typical,6,Mod,0,No_Fireplace,Attchd,1951.0,Unf,1,270,Fair,Typical,Dirt_Gravel,0,0,135,0,0,0,No_Pool,No_Fence,None,0,5,2006,WD ,Normal,-93.610268,41.99222,81500
909250080,Two_Story_1945_and_Older,Residential_Low_Density,43,5707,Pave,No_Alley_Access,Regular,Bnk,AllPub,Inside,Gtl,South_and_West_of_Iowa_State_University,Feedr,Norm,OneFam,Two_Story,Above_Average,Above_Average,1935,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Typical,Typical,BrkTil,Typical,Typical,No,Unf,7,Unf,0,583,583,GasA,Good,Y,FuseF,647,595,0,1242,0,0,1,1,3,1,Typical,6,Typ,1,Good,Detchd,1926.0,Unf,1,180,Fair,Typical,Paved,329,96,0,0,0,0,No_Pool,No_Fence,None,0,3,2009,WD ,Normal,-93.646555,42.019094,105000
527375160,Split_or_Multilevel,Residential_Low_Density,81,10530,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Northwest_Ames,Norm,Norm,OneFam,SLvl,Above_Average,Above_Average,1975,2000,Gable,CompShg,Plywood,Plywood,BrkFace,248,Typical,Typical,CBlock,Typical,Fair,No,ALQ,1,Unf,0,127,675,GasA,Typical,Y,SBrkr,1109,766,0,1875,0,0,3,0,3,1,Good,8,Typ,1,Typical,Attchd,1975.0,RFn,2,485,Typical,Typical,Paved,48,28,0,0,0,0,No_Pool,No_Fence,None,0,6,2006,WD ,Normal,-93.632369,42.052362,184500
908102330,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,67,8877,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,OneFam,One_Story,Below_Average,Average,1951,1951,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Typical,Typical,CBlock,Fair,Fair,No,LwQ,4,Unf,0,0,836,GasA,Typical,Y,FuseF,1220,0,0,1220,0,0,1,0,2,1,Typical,6,Typ,0,No_Fireplace,Detchd,1951.0,Unf,2,396,Typical,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,4,2006,COD,Normal,-93.676361,42.020342,102000
531451110,One_Story_PUD_1946_and_Newer,Residential_Low_Density,50,8012,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Sawyer_West,Norm,Norm,TwnhsE,One_Story,Above_Average,Average,1980,1980,Gable,CompShg,Plywood,Plywood,None,0,Typical,Typical,CBlock,Good,Typical,No,BLQ,2,BLQ,119,261,923,GasA,Typical,Y,SBrkr,923,0,0,923,0,0,2,0,2,1,Typical,5,Typ,1,Typical,Attchd,1980.0,RFn,1,264,Typical,Typical,Paved,80,0,0,0,0,0,No_Pool,No_Fence,None,0,5,2010,WD ,Normal,-93.686417,42.03548,143000
534428060,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,69,8973,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Average,Good,1958,1991,Gable,CompShg,Plywood,Plywood,BrkFace,85,Typical,Typical,CBlock,Typical,Typical,No,Rec,6,BLQ,28,413,1008,GasA,Typical,Y,FuseA,1053,0,0,1053,0,1,1,1,3,1,Excellent,6,Typ,0,No_Fireplace,More_Than_Two_Types,1998.0,RFn,2,750,Typical,Typical,Paved,0,80,0,180,0,0,No_Pool,Minimum_Wood_Wire,None,0,7,2006,WD ,Abnorml,-93.621362,42.040273,150000
909275080,One_and_Half_Story_Finished_All_Ages,Residential_Low_Density,60,13680,Pave,No_Alley_Access,Regular,HLS,AllPub,Inside,Mod,Crawford,Norm,Norm,OneFam,One_and_Half_Fin,Average,Above_Average,1940,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Typical,Typical,CBlock,Typical,Typical,No,ALQ,1,Unf,0,112,840,GasA,Excellent,Y,SBrkr,840,727,0,1567,1,0,1,1,2,1,Typical,6,Min2,2,Typical,Detchd,1961.0,Unf,2,440,Typical,Typical,Paved,0,21,150,0,0,0,No_Pool,Good_Privacy,None,0,2,2009,WD ,Normal,-93.6428055,42.0191252,205000
528435010,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,85,9965,Pave,No_Alley_Access,Regular,Lvl,AllPub,FR2,Gtl,Somerset,Feedr,Norm,OneFam,One_Story,Good,Average,2007,2007,Gable,CompShg,VinylSd,VinylSd,None,0,Good,Typical,PConc,Good,Typical,No,Unf,7,Unf,0,1528,1528,GasA,Excellent,Y,SBrkr,1528,0,0,1528,0,0,3,2,3,1,Good,6,Typ,1,Typical,Attchd,2007.0,Unf,2,480,Typical,Typical,Paved,0,228,0,0,0,0,No_Pool,No_Fence,None,0,9,2007,New,Partial,-93.644086,42.054154,235876
916382120,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,71,9520,Pave,No_Alley_Access,Slightly_Irregular,HLS,AllPub,Inside,Gtl,Timberland,Norm,Norm,OneFam,One_Story,Very_Good,Average,2007,2008,Gable,CompShg,VinylSd,VinylSd,Stone,338,Good,Typical,PConc,Good,Typical,Gd,GLQ,3,Unf,0,125,1638,GasA,Excellent,Y,SBrkr,1646,0,0,1646,1,0,2,0,3,1,Good,7,Typ,1,Good,Attchd,2008.0,RFn,3,800,Typical,Typical,Paved,192,44,0,0,0,0,No_Pool,No_Fence,None,0,4,2008,New,Partial,-93.653025,41.994841,293077
535175070,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,73,9300,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Feedr,Norm,OneFam,One_Story,Average,Average,1960,1960,Gable,CompShg,MetalSd,HdBoard,BrkFace,324,Typical,Typical,CBlock,Typical,Typical,No,Rec,6,Unf,0,571,1268,GasA,Typical,Y,SBrkr,1264,0,0,1264,1,0,1,0,3,1,Typical,6,Typ,2,Good,Attchd,1960.0,Unf,2,461,Typical,Typical,Paved,0,0,0,0,143,0,No_Pool,No_Fence,None,0,4,2010,WD ,Normal,-93.613301,42.044176,167500
528431030,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,76,10612,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Somerset,Norm,Norm,OneFam,One_Story,Very_Good,Average,2006,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,248,Good,Typical,PConc,Good,Typical,Mn,GLQ,3,Unf,0,1496,1524,GasA,Good,Y,SBrkr,1534,0,0,1534,0,0,2,0,3,1,Good,7,Typ,1,Good,Attchd,2006.0,Fin,2,484,Typical,Typical,Paved,168,46,0,0,0,0,No_Pool,No_Fence,None,0,1,2007,WD ,Family,-93.642261,42.054417,215000
527252070,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,60,8089,Pave,No_Alley_Access,Regular,HLS,AllPub,Inside,Gtl,Stone_Brook,Norm,Norm,OneFam,One_Story,Very_Good,Above_Average,2007,2007,Gable,CompShg,MetalSd,MetalSd,BrkFace,0,Good,Typical,PConc,Good,Typical,Av,GLQ,3,Unf,0,474,1419,GasA,Excellent,Y,SBrkr,1419,0,0,1419,1,0,2,0,2,1,Good,7,Typ,1,Good,Attchd,2007.0,RFn,2,567,Typical,Typical,Paved,140,0,0,0,0,0,No_Pool,No_Fence,None,0,10,2007,New,Partial,-93.630074,42.058893,392000
905107240,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,78,10335,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,OneFam,One_Story,Average,Above_Average,1968,1993,Gable,CompShg,Plywood,Plywood,None,0,Typical,Typical,CBlock,Typical,Typical,No,Rec,6,Unf,0,891,1461,GasA,Good,Y,SBrkr,1721,0,0,1721,0,0,2,1,3,1,Typical,7,Min1,1,Typical,Attchd,1968.0,RFn,2,440,Typical,Typical,Paved,0,96,180,0,0,0,No_Pool,Minimum_Privacy,None,0,7,2006,WD ,Normal,-93.673601,42.031362,180000
907262020,Two_Story_1946_and_Newer,Residential_Low_Density,65,8158,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,College_Creek,Norm,Norm,OneFam,Two_Story,Good,Average,2002,2002,Gable,CompShg,VinylSd,VinylSd,BrkFace,214,Good,Typical,PConc,Good,Typical,No,Unf,7,Unf,0,860,860,GasA,Excellent,Y,SBrkr,860,869,0,1729,0,0,2,1,3,1,Good,7,Typ,0,No_Fireplace,Attchd,2002.0,Fin,2,542,Typical,Typical,Paved,386,63,0,0,0,0,No_Pool,No_Fence,None,0,8,2007,WD ,Normal,-93.68675,42.016212,200000
527450080,Two_Story_PUD_1946_and_Newer,Residential_Medium_Density,24,2160,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Briardale,Norm,Norm,TwnhsE,Two_Story,Average,Above_Average,1973,1973,Gable,CompShg,HdBoard,HdBoard,BrkFace,200,Typical,Typical,CBlock,Typical,Typical,No,LwQ,4,Unf,0,363,765,GasA,Good,Y,SBrkr,765,600,0,1365,0,0,1,1,3,1,Good,7,Min1,1,Fair,Attchd,1973.0,Unf,2,440,Typical,Typical,Paved,0,36,0,0,0,0,No_Pool,No_Fence,None,0,6,2006,WD ,Normal,-93.6292319,42.0524739,125500
528480040,Two_Story_1946_and_Newer,Floating_Village_Residential,85,10574,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Somerset,Norm,Norm,OneFam,Two_Story,Very_Good,Average,2005,2006,Gable,CompShg,VinylSd,VinylSd,None,0,Good,Typical,PConc,Good,Typical,Mn,Unf,7,Unf,0,1082,1082,GasA,Excellent,Y,SBrkr,1082,871,0,1953,0,0,2,1,3,1,Good,9,Typ,1,Good,Attchd,2005.0,RFn,3,1043,Typical,Typical,Paved,160,50,0,0,0,0,No_Pool,No_Fence,None,0,5,2009,WD ,Normal,-93.643842,42.052127,252000
907270050,Two_Story_1946_and_Newer,Residential_Low_Density,67,10566,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,College_Creek,Norm,Norm,OneFam,Two_Story,Very_Good,Average,1999,1999,Gable,CompShg,VinylSd,VinylSd,BrkFace,261,Good,Typical,PConc,Good,Typical,Av,GLQ,3,Unf,0,170,1090,GasA,Excellent,Y,SBrkr,1090,1124,0,2214,1,0,2,1,3,1,Good,8,Typ,1,Typical,Attchd,1999.0,Fin,3,646,Typical,Typical,Paved,197,80,0,0,0,0,No_Pool,No_Fence,None,0,7,2006,WD ,Normal,-93.683718,42.016904,268500
535178120,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,70,8750,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Average,Average,1955,1955,Gable,CompShg,AsbShng,AsbShng,None,0,Typical,Typical,CBlock,Typical,Typical,No,Rec,6,LwQ,483,727,1382,GasA,Good,Y,FuseA,1382,0,0,1382,0,1,1,0,3,1,Good,6,Typ,0,No_Fireplace,Attchd,1955.0,Unf,1,350,Typical,Typical,Paved,280,0,0,0,0,0,No_Pool,Good_Wood,None,0,7,2009,WD ,Normal,-93.61588,42.042233,153000
528142040,Two_Story_1946_and_Newer,Residential_Low_Density,74,8834,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Northridge_Heights,Norm,Norm,OneFam,Two_Story,Excellent,Average,2004,2005,Hip,CompShg,VinylSd,VinylSd,Stone,216,Good,Typical,PConc,Excellent,Typical,No,GLQ,3,Unf,0,292,1462,GasA,Excellent,Y,SBrkr,1462,762,0,2224,1,0,2,1,4,1,Excellent,10,Typ,1,Good,Attchd,2004.0,Fin,3,738,Typical,Typical,Paved,184,0,0,0,0,0,No_Pool,No_Fence,None,0,6,2009,WD ,Normal,-93.654652,42.060426,350000
905226050,One_Story_1945_and_Older,Residential_Low_Density,0,25339,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,OneFam,One_Story,Average,Good,1918,2007,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Typical,Good,BrkTil,Typical,Typical,No,Unf,7,Unf,0,816,816,GasA,Excellent,Y,SBrkr,1416,0,0,1416,0,0,2,0,3,1,Good,7,Typ,0,No_Fireplace,Attchd,2007.0,Unf,2,576,Typical,Typical,Dirt_Gravel,0,0,112,0,0,0,No_Pool,No_Fence,None,0,8,2007,WD ,Normal,-93.660671,42.033557,112000
923204040,Split_Foyer,Residential_Low_Density,150,14137,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,Mitchell,Norm,Norm,OneFam,SFoyer,Below_Average,Average,1964,1964,Gable,CompShg,HdBoard,HdBoard,BrkFace,98,Typical,Typical,CBlock,Good,Typical,Av,ALQ,1,LwQ,247,88,1200,GasA,Good,Y,SBrkr,1200,0,0,1200,1,0,1,0,3,1,Typical,6,Typ,0,No_Fireplace,More_Than_Two_Types,1964.0,Fin,3,850,Typical,Typical,Paved,0,119,0,0,171,0,No_Pool,No_Fence,None,0,11,2008,ConLD,Normal,-93.606374,41.993185,173000
914476500,Duplex_All_Styles_and_Ages,Residential_Low_Density,82,11070,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Mitchell,Norm,Norm,Duplex,One_Story,Good,Average,1988,1989,Gable,CompShg,VinylSd,VinylSd,BrkFace,70,Typical,Typical,CBlock,Typical,Typical,No,Unf,7,Unf,0,1907,1907,GasA,Good,Y,SBrkr,1959,0,0,1959,0,0,3,0,5,2,Typical,9,Typ,0,No_Fireplace,More_Than_Two_Types,1989.0,Unf,3,766,Typical,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,7,2006,WD ,Family,-93.603854,41.996063,171000
535453200,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,70,7931,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Average,Average,1959,1959,Hip,CompShg,BrkFace,Plywood,None,0,Typical,Typical,CBlock,Typical,Typical,No,BLQ,2,Unf,0,0,1148,GasA,Typical,Y,SBrkr,1148,0,0,1148,1,0,1,0,3,1,Typical,6,Typ,0,No_Fireplace,Attchd,1959.0,Unf,1,672,Typical,Typical,Paved,0,0,0,0,0,0,No_Pool,Good_Privacy,None,0,7,2009,WD ,Normal,-93.606786,42.037214,132500
528321010,Two_Story_1946_and_Newer,Residential_Low_Density,174,15138,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Northridge,Norm,Norm,OneFam,Two_Story,Very_Good,Average,1995,1996,Gable,CompShg,VinylSd,VinylSd,BrkFace,506,Good,Typical,PConc,Good,Typical,No,GLQ,3,Unf,0,773,1462,GasA,Excellent,Y,SBrkr,1490,1304,0,2794,1,0,2,1,4,1,Excellent,9,Typ,1,Typical,Attchd,1995.0,Fin,3,810,Typical,Typical,Paved,0,146,202,0,0,0,No_Pool,No_Fence,None,0,7,2009,WD ,Normal,-93.657163,42.053911,403000
527302020,Split_or_Multilevel,Residential_Low_Density,78,12090,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Northwest_Ames,Norm,Norm,OneFam,SLvl,Above_Average,Good,1984,2003,Hip,CompShg,VinylSd,VinylSd,BrkFace,74,Typical,Typical,CBlock,Good,Typical,No,Unf,7,Unf,0,585,585,GasA,Excellent,Y,SBrkr,1140,728,0,1868,0,0,3,1,3,1,Typical,7,Typ,1,Typical,BuiltIn,1984.0,Fin,2,477,Typical,Typical,Paved,268,112,0,0,147,0,No_Pool,No_Fence,None,0,1,2007,WD ,Abnorml,-93.637876,42.055545,178000
909281010,Two_Story_1945_and_Older,Residential_Low_Density,80,16560,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Crawford,Norm,Norm,OneFam,Two_Story,Above_Average,Very_Good,1932,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Typical,Typical,BrkTil,Good,Typical,No,Rec,6,Unf,0,449,952,GasA,Typical,Y,SBrkr,1170,1175,0,2345,0,0,2,1,4,1,Typical,9,Typ,1,Good,Detchd,1932.0,Unf,2,360,Typical,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,7,2006,WD ,Normal,-93.641002,42.017589,239000
527164060,Two_Story_1946_and_Newer,Residential_Low_Density,0,9636,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,OneFam,Two_Story,Above_Average,Average,1992,1993,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,Typical,PConc,Good,Typical,No,Unf,7,Unf,0,808,808,GasA,Good,Y,SBrkr,808,785,0,1593,0,0,2,1,3,1,Typical,7,Typ,1,Typical,BuiltIn,1993.0,RFn,2,389,Typical,Typical,Paved,342,40,0,0,0,0,No_Pool,Minimum_Privacy,None,0,12,2009,WD ,Normal,-93.635753,42.05793,178000
527402220,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,8750,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Average,Above_Average,1970,1970,Gable,CompShg,MetalSd,MetalSd,BrkFace,76,Typical,Typical,CBlock,Typical,Typical,No,BLQ,2,Unf,0,174,1002,GasA,Typical,Y,SBrkr,1002,0,0,1002,1,0,1,0,3,1,Typical,5,Typ,0,No_Fireplace,Detchd,1973.0,Unf,2,902,Typical,Typical,Paved,0,0,0,0,0,0,No_Pool,Minimum_Privacy,None,0,8,2009,WD ,Normal,-93.626554,42.054626,148500
909178160,One_and_Half_Story_Finished_All_Ages,Residential_Low_Density,60,9900,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,South_and_West_of_Iowa_State_University,Norm,Norm,OneFam,One_and_Half_Fin,Above_Average,Good,1940,1950,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,Typical,BrkTil,Typical,Typical,No,Unf,7,Unf,0,778,778,GasA,Typical,Y,SBrkr,944,545,0,1489,0,0,2,0,3,1,Typical,7,Typ,1,Good,Detchd,1940.0,Unf,1,240,Typical,Typical,Paved,335,0,0,0,0,0,No_Pool,Good_Wood,None,0,7,2009,WD ,Normal,-93.64857,42.016921,139500
905452160,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,75,9525,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,OneFam,One_Story,Average,Good,1954,1998,Gable,CompShg,WdShing,Wd Shng,None,0,Typical,Typical,CBlock,Typical,Typical,Av,BLQ,2,Unf,0,218,1172,GasA,Typical,Y,SBrkr,1172,0,0,1172,1,0,1,0,3,1,Typical,5,Typ,0,No_Fireplace,Attchd,1954.0,Fin,1,366,Typical,Typical,Paved,240,0,0,0,0,0,No_Pool,No_Fence,None,0,6,2010,WD ,Normal,-93.666097,42.02526,128000
533125080,Two_Story_1946_and_Newer,Residential_Low_Density,0,9205,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Northridge,Norm,Norm,OneFam,Two_Story,Above_Average,Average,1990,1991,Hip,CompShg,HdBoard,HdBoard,BrkFace,304,Good,Typical,PConc,Good,Typical,No,ALQ,1,Unf,0,226,930,GasA,Excellent,Y,SBrkr,1364,1319,0,2683,1,0,2,1,4,1,Good,9,Typ,2,Good,Attchd,1990.0,RFn,2,473,Typical,Typical,Paved,237,251,0,0,196,0,No_Pool,No_Fence,None,0,6,2008,WD ,Normal,-93.653482,42.047666,290000
528222080,Two_Story_1946_and_Newer,Residential_Low_Density,64,7713,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,OneFam,Two_Story,Good,Average,2007,2007,Gable,CompShg,VinylSd,VinylSd,Stone,16,Good,Typical,PConc,Good,Typical,No,Unf,7,Unf,0,728,728,GasA,Excellent,Y,SBrkr,728,728,0,1456,0,0,2,1,3,1,Good,7,Typ,0,No_Fireplace,Attchd,2007.0,Fin,2,400,Typical,Typical,Paved,100,24,0,0,0,0,No_Pool,No_Fence,None,0,7,2007,New,Partial,-93.644447,42.063106,177594
903233080,One_and_Half_Story_Finished_All_Ages,Residential_Medium_Density,52,6240,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Brookside,Norm,Norm,OneFam,One_and_Half_Fin,Good,Average,1939,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Typical,Typical,BrkTil,Typical,Typical,Mn,Rec,6,LwQ,240,449,989,GasA,Typical,Y,SBrkr,1245,764,0,2009,0,0,2,0,4,1,Typical,7,Min2,1,Good,Detchd,1939.0,Unf,2,400,Typical,Typical,Paved,0,20,0,0,0,0,No_Pool,Minimum_Privacy,None,0,1,2008,WD ,Normal,-93.621485,42.031496,150000
903454020,One_Story_1945_and_Older,Residential_Medium_Density,50,9000,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Iowa_DOT_and_Rail_Road,Norm,Norm,OneFam,One_Story,Average,Below_Average,1919,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Typical,Typical,BrkTil,Typical,Typical,No,Unf,7,Unf,0,610,610,GasA,Excellent,N,FuseA,819,0,0,819,0,0,1,0,2,1,Good,4,Typ,0,No_Fireplace,No_Garage,nan,No_Garage,0,0,No_Garage,No_Garage,Dirt_Gravel,0,0,0,0,0,0,No_Pool,No_Fence,None,0,9,2006,WD ,Abnorml,-93.6275675,42.0249549,72000
527404140,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,70,8294,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Below_Average,Average,1971,1971,Gable,CompShg,MetalSd,MetalSd,None,0,Typical,Typical,CBlock,Typical,Typical,No,Unf,7,Unf,0,858,858,GasA,Typical,Y,SBrkr,872,0,0,872,0,0,1,0,3,1,Typical,5,Typ,0,No_Fireplace,Detchd,1974.0,Unf,4,480,Typical,Typical,Paved,0,0,0,0,0,0,No_Pool,Good_Wood,None,0,6,2007,WD ,Normal,-93.628047,42.05346,123000
532479050,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,44,10751,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,CulDSac,Gtl,Sawyer,RRAe,Norm,OneFam,One_Story,Average,Average,1974,1974,Gable,CompShg,Plywood,Plywood,BrkFace,44,Typical,Typical,CBlock,Fair,Typical,Gd,ALQ,1,Unf,0,250,1037,GasA,Typical,Y,SBrkr,1037,0,0,1037,1,0,1,0,2,1,Typical,5,Typ,0,No_Fireplace,Attchd,1974.0,RFn,2,431,Typical,Typical,Paved,136,47,0,0,0,0,No_Pool,No_Fence,None,0,8,2007,WD ,Normal,-93.660522,42.03466,129000
